timestamp,location-long,location-lat,tag-local-identifier
2014-12-03 03:52:00,-60.71,59.95,V2104_009
2014-12-03 15:43:00,-58.29,61.09,V2104_009
2014-12-04 03:47:00,-59.36,61.54,V2104_009
2014-12-04 15:38:00,-56.81,62.56,V2104_009
2014-12-05 03:35:00,-56.26,62.26,V2104_009
2014-12-05 15:39:00,-57.09,61.8,V2104_009
2014-12-06 03:39:00,-56.91,61.66,V2104_009
2014-12-06 15:45:00,-58.48,60.82,V2104_009
2014-12-07 03:45:00,-58.55,60.81,V2104_009
2014-12-07 15:46:00,-58.75,60.61,V2104_009
2014-12-08 03:48:00,-59.19,60.79,V2104_009
2014-12-08 15:45:00,-58.39,61.07,V2104_009
2014-12-09 03:46:00,-58.59,61.12,V2104_009
2014-12-09 15:43:00,-57.53,61.51,V2104_009
2014-12-10 03:43:00,-57.47,61.45,V2104_009
2014-12-10 15:48:00,-58.79,60.77,V2104_009
2014-12-11 03:45:00,-57.98,60.36,V2104_009
2014-12-11 15:44:00,-57.55,60.48,V2104_009
2014-12-12 03:48:00,-58.62,60.96,V2104_009
2014-12-12 15:41:00,-56.69,61.73,V2104_009
2014-12-13 03:51:00,-59.38,62.78,V2104_009
2014-12-13 15:55:00,-60.19,62.4,V2104_009
2014-12-14 03:55:00,-60.13,62.36,V2104_009
2014-12-14 15:53:00,-59.57,62.52,V2104_009
2014-12-15 03:40:00,-56.14,61.1,V2104_009
2014-12-15 15:41:00,-56.45,60.91,V2104_009
2014-12-16 03:47:00,-57.89,61.53,V2104_009
2014-12-16 15:51:00,-58.96,61.01,V2104_009
2014-12-17 03:49:00,-58.27,60.71,V2104_009
2014-12-17 15:47:00,-57.84,60.86,V2104_009
2014-12-18 04:06:00,-62.4,62.71,V2104_009
2014-12-18 16:02:00,-61.21,63.09,V2104_009
2014-12-19 03:47:00,-57.65,61.76,V2104_009
2014-12-19 15:56:00,-59.71,60.85,V2104_009
2014-12-20 03:48:00,-57.65,59.91,V2104_009
2014-12-20 15:45:00,-56.97,60.2,V2104_009
2014-12-21 03:54:00,-59.03,61.15,V2104_009
2014-12-21 15:56:00,-59.47,60.93,V2104_009
2014-12-22 03:45:00,-56.66,59.64,V2104_009
2014-12-22 15:39:00,-54.97,60.43,V2104_009
2014-12-23 03:39:00,-55.03,60.49,V2104_009
2014-12-23 15:45:00,-56.47,59.78,V2104_009
2014-12-24 03:53:00,-58.28,60.68,V2104_009
2014-12-24 15:45:00,-56.22,61.55,V2104_009
2014-12-25 03:44:00,-55.91,61.46,V2104_009
2014-12-25 15:56:00,-59.09,60.02,V2104_009
2014-12-26 04:06:00,-61.41,61.13,V2104_009
2014-12-26 16:02:00,-60.22,61.63,V2104_009
2014-12-27 03:51:00,-57.53,60.5,V2104_009
2014-12-27 15:50:00,-57.22,60.64,V2104_009
2014-12-28 03:42:00,-55.04,59.65,V2104_009
2014-12-28 15:46:00,-56.23,59.04,V2104_009
2014-12-29 03:46:00,-56.04,59.01,V2104_009
2014-12-29 15:49:00,-56.73,58.64,V2104_009
2014-12-30 03:51:00,-57.29,59.02,V2104_009
2014-12-30 15:46:00,-55.98,59.72,V2104_009
2014-12-31 03:57:00,-58.55,61.02,V2104_009
2014-12-31 15:59:00,-58.99,60.84,V2104_009
2015-01-01 03:55:00,-57.93,60.42,V2104_009
2015-01-01 15:48:00,-56.12,61.28,V2104_009
2015-01-02 03:46:00,-55.69,61.16,V2104_009
2015-01-02 15:50:00,-56.5,60.82,V2104_009
2015-01-03 03:49:00,-56.32,60.82,V2104_009
2015-01-03 15:53:00,-57.26,60.4,V2104_009
2015-01-04 03:48:00,-55.83,59.77,V2104_009
2015-01-04 15:38:00,-53.15,61.13,V2104_009
2015-01-05 03:39:00,-53.47,61.37,V2104_009
2015-01-05 15:46:00,-55.29,60.55,V2104_009
2015-01-06 03:50:00,-56.23,61.11,V2104_009
2015-01-06 15:55:00,-57.3,60.65,V2104_009
2015-01-07 03:51:00,-56.37,60.29,V2104_009
2015-01-07 15:53:00,-56.82,60.11,V2104_009
2015-01-08 03:50:00,-56.01,59.8,V2104_009
2015-01-08 15:43:00,-54.09,60.86,V2104_009
2015-01-09 03:36:00,-52.28,60.05,V2104_009
2015-01-09 15:39:00,-52.98,59.73,V2104_009
2015-01-10 03:40:00,-53.06,59.9,V2104_009
2015-01-10 15:40:00,-53.13,59.93,V2104_009
2015-01-11 03:43:00,-53.83,60.44,V2104_009
2015-01-11 15:49:00,-55.28,59.72,V2104_009
2015-01-12 03:41:00,-53.11,58.56,V2104_009
2015-01-12 15:18:00,-47.31,61.84,V2104_009
2015-01-13 03:18:00,-47.39,62.01,V2104_009
2015-01-13 15:37:00,-52.09,59.59,V2104_009
2015-01-14 03:40:00,-52.67,60.08,V2104_009
2015-01-14 15:35:00,-51.62,60.76,V2104_009
2015-01-15 03:33:00,-50.95,60.54,V2104_009
2015-01-15 15:43:00,-53.41,59.18,V2104_009
2015-01-16 03:39:00,-52.36,58.67,V2104_009
2015-01-16 15:38:00,-52.07,58.97,V2104_009
2015-01-17 03:46:00,-54.03,60.35,V2104_009
2015-01-17 15:36:00,-51.49,61.88,V2104_009
2015-01-18 03:22:00,-48.07,60.11,V2104_009
2015-01-18 15:34:00,-51.03,58.28,V2104_009
2015-01-19 03:33:00,-50.49,58.08,V2104_009
2015-01-19 15:31:00,-49.95,58.59,V2104_009
2015-01-20 03:42:00,-52.79,60.64,V2104_009
2015-01-20 15:37:00,-51.5,61.53,V2104_009
2015-01-21 03:26:00,-48.72,60.01,V2104_009
2015-01-21 15:34:00,-50.56,58.9,V2104_009
2015-01-22 03:29:00,-49.4,58.24,V2104_009
2015-01-22 15:26:00,-48.74,58.88,V2104_009
2015-01-23 03:34:00,-50.7,60.44,V2104_009
2015-01-23 15:44:00,-53.05,58.97,V2104_009
2015-01-24 03:50:00,-54.52,60.22,V2104_009
2015-01-24 15:50:00,-54.48,60.41,V2104_009
2015-01-25 03:42:00,-52.46,59.17,V2104_009
2015-01-25 15:30:00,-49.43,61.43,V2104_009
2015-01-26 03:30:00,-49.4,61.62,V2104_009
2015-01-26 15:45:00,-53,59.29,V2104_009
2015-01-27 03:40:00,-51.84,58.61,V2104_009
2015-01-27 15:39:00,-51.44,59.12,V2104_009
2015-01-28 03:45:00,-53.17,60.65,V2104_009
2015-01-28 15:45:00,-53.15,60.87,V2104_009
2015-01-29 03:37:00,-51,59.47,V2104_009
2015-01-29 15:44:00,-52.73,58.23,V2104_009
2015-01-30 03:47:00,-53.58,59.22,V2104_009
2015-01-30 15:40:00,-51.56,61.02,V2104_009
2015-01-31 03:35:00,-50.41,60.39,V2104_009
2015-01-31 15:01:00,-41.9,65.94,V2104_009
2015-02-01 02:57:00,-40.88,65.64,V2104_009
2015-02-01 15:31:00,-49.49,60.2,V2104_009
2015-02-02 03:38:00,-51.09,61.73,V2104_009
2015-02-02 15:40:00,-51.58,61.6,V2104_009
2015-02-03 03:30:00,-49.06,59.79,V2104_009
2015-02-03 15:29:00,-48.8,60.27,V2104_009
2015-02-04 03:37:00,-50.66,62.07,V2104_009
2015-02-04 15:44:00,-52.4,60.92,V2104_009
2015-02-05 03:38:00,-51.01,59.98,V2104_009
2015-02-05 15:36:00,-50.5,60.71,V2104_009
2015-02-06 03:36:00,-50.49,60.99,V2104_009
2015-02-06 15:31:00,-49.24,62.34,V2104_009
2015-02-07 03:28:00,-48.6,62.11,V2104_009
2015-02-07 15:33:00,-49.85,61.31,V2104_009
2015-02-08 03:26:00,-48.09,59.95,V2104_009
2015-02-08 15:26:00,-48.08,60.26,V2104_009
2015-02-09 03:25:00,-47.83,60.33,V2104_009
2015-02-09 15:32:00,-49.33,59.07,V2104_009
2015-02-10 03:27:00,-48.32,58.26,V2104_009
2015-02-10 15:25:00,-47.82,59.19,V2104_009
2015-02-11 03:23:00,-47.32,58.96,V2104_009
2015-02-11 15:21:00,-46.57,60.17,V2104_009
2015-02-12 03:16:00,-45.32,59.09,V2104_009
2015-02-12 15:17:00,-45.7,59,V2104_009
2015-02-13 03:17:00,-45.57,59.23,V2104_009
2015-02-13 15:16:00,-45.33,59.92,V2104_009
2015-02-14 03:18:00,-45.83,60.89,V2104_009
2015-02-14 15:15:00,-45.33,61.84,V2104_009
2015-02-15 03:02:00,-42.09,58.19,V2104_009
2015-02-15 15:02:00,-42.09,58.61,V2104_009
2015-02-16 03:02:00,-41.98,58.87,V2104_009
2015-02-16 15:03:00,-42.36,58.78,V2104_009
2015-02-17 03:02:00,-41.99,58.68,V2104_009
2015-02-17 15:02:00,-42.12,58.95,V2104_009
2015-02-18 03:00:00,-41.38,58.27,V2104_009
2015-02-18 14:55:00,-40.14,60.59,V2104_009
2015-02-19 02:56:00,-40.53,61.57,V2104_009
2015-02-19 15:01:00,-41.79,60.3,V2104_009
2015-02-20 02:53:00,-39.8,57.56,V2104_009
2015-02-20 14:54:00,-39.94,57.87,V2104_009
2015-02-21 03:01:00,-41.83,61.45,V2104_009
2015-02-21 15:03:00,-42.47,61.03,V2104_009
2015-02-22 03:00:00,-41.48,59.96,V2104_009
2015-02-22 14:56:00,-40.5,62.11,V2104_009
2015-02-23 02:49:00,-38.89,60.01,V2104_009
2015-02-23 14:55:00,-40.28,58.01,V2104_009
2015-02-24 02:56:00,-40.68,59.38,V2104_009
2015-02-24 14:56:00,-40.69,60.02,V2104_009
2015-02-25 03:09:00,-43.84,65.66,V2104_009
2015-02-25 15:13:00,-44.98,64.67,V2104_009
2015-02-26 02:52:00,-39.88,54.95,V2104_009
2015-02-26 14:46:00,-38.27,59.65,V2104_009
2015-02-27 02:49:00,-39.17,62.18,V2104_009
2015-02-27 14:57:00,-40.94,59.15,V2104_009
2015-02-28 02:53:00,-40.21,58.06,V2104_009
2015-02-28 14:53:00,-40.24,58.88,V2104_009
2015-03-01 02:59:00,-41.51,62.67,V2104_009
2015-03-01 14:57:00,-41.03,64.5,V2104_009
2015-03-02 02:50:00,-39.56,62.08,V2104_009
2015-03-02 14:54:00,-40.46,60.77,V2104_009
2015-03-03 02:53:00,-40.23,61.04,V2104_009
2015-03-03 14:49:00,-39.38,64.23,V2104_009
2015-03-04 02:49:00,-39.29,64.9,V2104_009
2015-03-04 14:58:00,-41.56,59.59,V2104_009
2015-03-05 02:55:00,-40.84,58.02,V2104_009
2015-03-05 14:52:00,-40.24,61.51,V2104_009
2015-03-06 02:51:00,-40.02,61.89,V2104_009
2015-03-06 14:38:00,-36.8,71.23,V2104_009
2015-03-07 02:33:00,-35.45,69.59,V2104_009
2015-03-07 14:44:00,-38.36,62.28,V2104_009
2015-03-08 02:43:00,-38.01,62.27,V2104_009
2015-03-08 14:48:00,-39.29,57.65,V2104_009
2015-03-09 02:45:00,-38.57,54.62,V2104_009
2015-03-09 14:46:00,-38.98,53.83,V2104_009
2015-03-10 02:43:00,-38.14,47.92,V2104_009
2015-03-10 14:41:00,-37.79,54.17,V2104_009
2015-03-11 02:50:00,-40.08,71.15,V2104_009
2015-03-11 14:33:00,-35.73,81.72,V2104_009
2015-03-12 02:20:00,-32.52,78.74,V2104_009
2015-03-12 14:14:00,-30.92,83.01,V2104_009
2015-03-13 02:14:00,-30.96,84.69,V2104_009
2015-03-13 14:40:00,-37.62,54.36,V2104_009
2015-03-14 02:37:00,-36.9,39.94,V2104_009
2015-03-14 14:39:00,-37.56,23.95,V2104_009
2015-03-15 02:40:00,-37.85,80.55,V2104_009
2015-03-15 14:40:00,-37.76,90,V2104_009
2015-03-16 02:42:00,-38.29,90,V2104_009
2015-03-16 14:40:00,-37.95,90,V2104_009
2015-03-17 02:46:00,-39.36,90,V2104_009
2015-03-17 14:50:00,-40.4,90,V2104_009
2015-03-18 02:42:00,-38.56,90,V2104_009
2015-03-18 14:43:00,-38.84,90,V2104_009
2015-03-19 02:43:00,-38.76,90,V2104_009
2015-03-19 14:34:00,-36.54,90,V2104_009
2015-03-20 02:34:00,-36.58,90,V2104_009
2015-03-20 14:57:00,-42.24,64.88,V2104_009
2015-03-21 03:00:00,-43.15,-59.08,V2104_009
2015-03-21 14:57:00,-42.32,-53.87,V2104_009
2015-03-22 02:46:00,-39.73,-71.48,V2104_009
2015-03-22 14:52:00,-41.27,67.05,V2104_009
2015-03-23 03:02:00,-43.93,53.5,V2104_009
2015-03-23 14:56:00,-42.22,-64.79,V2104_009
2015-03-24 02:52:00,-41.38,42.03,V2104_009
2015-03-24 14:58:00,-42.92,52.44,V2104_009
2015-03-25 02:49:00,-40.83,60.89,V2104_009
2015-03-25 14:55:00,-42.24,63.92,V2104_009
2015-03-26 02:59:00,-43.28,59.76,V2104_009
2015-03-26 14:58:00,-43.07,57.7,V2104_009
2015-03-27 02:59:00,-43.23,56.05,V2104_009
2015-03-27 14:57:00,-42.77,52.79,V2104_009
2015-03-28 02:47:00,-40.43,60.15,V2104_009
2015-03-28 14:51:00,-41.59,62.1,V2104_009
2015-03-29 02:55:00,-42.51,58.94,V2104_009
2015-03-29 14:56:00,-42.67,58.37,V2104_009
2015-03-30 03:00:00,-43.96,53.49,V2104_009
2015-03-30 14:54:00,-42.24,45.04,V2104_009
2015-03-31 02:39:00,-38.66,57.5,V2104_009
2015-03-31 14:41:00,-39.32,58.28,V2104_009
2015-04-01 02:43:00,-39.86,56.2,V2104_009
2015-04-01 14:43:00,-39.77,55.06,V2104_009
2015-04-02 02:46:00,-40.55,52.03,V2104_009
2015-04-02 14:46:00,-40.72,51.64,V2104_009
2015-04-03 02:49:00,-41.38,48.79,V2104_009
2015-04-03 14:48:00,-41.17,47.12,V2104_009
2015-04-04 02:37:00,-38.33,54.95,V2104_009
2015-04-04 14:34:00,-37.74,52.68,V2104_009
2015-04-05 02:31:00,-36.9,54.22,V2104_009
2015-04-05 14:41:00,-39.69,59.22,V2104_009
2015-04-06 02:52:00,-42.35,53.2,V2104_009
2015-04-06 14:52:00,-42.38,52.57,V2104_009
2015-04-07 02:44:00,-40.42,56.32,V2104_009
2015-04-07 14:49:00,-41.58,57.81,V2104_009
2015-04-08 02:37:00,-38.74,61.64,V2104_009
2015-04-08 14:34:00,-37.9,59.94,V2104_009
2015-04-09 02:37:00,-38.81,58.1,V2104_009
2015-04-09 14:44:00,-40.59,60.18,V2104_009
2015-04-10 02:40:00,-39.75,60.87,V2104_009
2015-04-10 14:35:00,-38.28,58.34,V2104_009
2015-04-11 02:23:00,-35.57,61.5,V2104_009
2015-04-11 14:23:00,-35.47,60.92,V2104_009
2015-04-12 02:26:00,-36.38,59.39,V2104_009
2015-04-12 14:32:00,-37.66,60.51,V2104_009
2015-04-13 02:34:00,-38.2,59.48,V2104_009
2015-04-13 14:38:00,-39.48,60.55,V2104_009
2015-04-14 02:42:00,-40.51,58.95,V2104_009
2015-04-14 14:46:00,-41.42,59.59,V2104_009
2015-04-15 02:45:00,-41.2,59.49,V2104_009
2015-04-15 14:40:00,-40.1,57.74,V2104_009
2015-04-16 02:45:00,-41.13,56.01,V2104_009
2015-04-16 14:46:00,-41.41,55.95,V2104_009
2015-04-17 02:25:00,-36.19,61.51,V2104_009
2015-04-17 14:37:00,-39.22,63.7,V2104_009
2015-04-18 02:41:00,-40.5,62.37,V2104_009
2015-04-18 14:38:00,-39.53,61.17,V2104_009
2015-04-19 02:33:00,-38.43,61.83,V2104_009
2015-04-19 14:39:00,-39.96,62.72,V2104_009
2015-04-20 02:39:00,-39.98,62.41,V2104_009
2015-04-20 14:45:00,-41.51,63.23,V2104_009
2015-04-21 02:35:00,-38.91,64.7,V2104_009
2015-04-21 14:36:00,-39.31,64.65,V2104_009
2015-04-22 02:37:00,-39.59,64.22,V2104_009
2015-04-22 14:38:00,-39.74,64.02,V2104_009
2015-04-23 02:36:00,-39.39,63.99,V2104_009
2015-04-23 14:39:00,-40.16,64.18,V2104_009
2015-04-24 02:41:00,-40.68,63.61,V2104_009
2015-04-24 14:39:00,-40.21,63.03,V2104_009
2015-04-25 02:41:00,-40.73,62.44,V2104_009
2015-04-25 14:40:00,-40.5,62.01,V2104_009
2015-04-26 02:47:00,-42.15,60.59,V2104_009
2015-04-26 14:43:00,-41.29,59.65,V2104_009
2015-04-27 02:37:00,-39.81,60.53,V2104_009
2015-04-27 14:44:00,-41.71,61.57,V2104_009
2015-04-28 02:39:00,-40.48,62.13,V2104_009
2015-04-28 14:46:00,-42.12,62.86,V2104_009
2015-04-29 02:36:00,-39.51,64.04,V2104_009
2015-04-29 14:36:00,-39.53,63.82,V2104_009
2015-04-30 02:39:00,-40.42,63.14,V2104_009
2015-04-30 14:35:00,-39.31,62.3,V2104_009
2015-05-01 02:32:00,-38.7,62.43,V2104_009
2015-05-01 14:33:00,-38.84,62.28,V2104_009
2015-05-02 02:42:00,-41.36,60.57,V2104_009
2015-05-02 14:44:00,-41.75,60.59,V2104_009
2015-05-03 02:34:00,-39.14,61.91,V2104_009
2015-05-03 14:26:00,-37.15,60.54,V2104_009
2015-05-04 02:38:00,-40.16,58.34,V2104_009
2015-05-04 14:50:00,-43.42,60.26,V2104_009
2015-05-05 02:36:00,-39.69,62.15,V2104_009
2015-05-05 14:40:00,-40.95,62.57,V2104_009
2015-05-06 02:43:00,-41.71,62,V2104_009
2015-05-06 14:49:00,-42.97,62.42,V2104_009
2015-05-07 02:35:00,-39.6,63.72,V2104_009
2015-05-07 14:33:00,-39.11,63.33,V2104_009
2015-05-08 02:38:00,-40.24,62.67,V2104_009
2015-05-08 14:49:00,-43.12,63.68,V2104_009
2015-05-09 02:45:00,-42.13,63.9,V2104_009
2015-05-09 14:34:00,-39.39,62.64,V2104_009
2015-05-10 02:29:00,-38.02,63.03,V2104_009
2015-05-10 14:35:00,-39.65,63.5,V2104_009
2015-05-11 02:32:00,-38.9,63.61,V2104_009
2015-05-11 14:39:00,-40.78,64.1,V2104_009
2015-05-12 02:50:00,-43.53,62.97,V2104_009
2015-05-12 14:34:00,-39.28,61.02,V2104_009
2015-05-13 02:25:00,-37.16,61.8,V2104_009
2015-05-13 14:45:00,-42.04,63.5,V2104_009
2015-05-14 02:32:00,-38.91,64.35,V2104_009
2015-05-14 14:24:00,-37.04,63.62,V2104_009
2015-05-15 02:36:00,-39.91,62.48,V2104_009
2015-05-15 14:43:00,-41.66,62.96,V2104_009
2015-05-16 02:37:00,-40.16,63.32,V2104_009
2015-05-16 14:38:00,-40.53,63.3,V2104_009
2015-05-17 02:29:00,-38.03,63.92,V2104_009
2015-05-17 14:26:00,-37.4,63.61,V2104_009
2015-05-18 02:26:00,-37.4,63.48,V2104_009
2015-05-18 14:31:00,-38.64,63.72,V2104_009
2015-05-19 02:42:00,-41.39,62.77,V2104_009
2015-05-19 14:40:00,-41.01,62.52,V2104_009
2015-05-20 02:36:00,-39.75,62.79,V2104_009
2015-05-20 14:30:00,-38.37,62.23,V2104_009
2015-05-21 02:39:00,-40.61,61.33,V2104_009
2015-05-21 14:28:00,-37.98,60.2,V2104_009
2015-05-22 02:41:00,-41.22,58.64,V2104_009
2015-05-22 15:17:00,-50.09,62,V2104_009
2015-05-23 03:20:00,-50.7,61.68,V2104_009
2015-05-23 15:45:00,-57.07,63.41,V2104_009
2013-09-02 05:02:00,-75.57,77.34,V1282_006
2013-09-02 16:43:00,-70.86,76.85,V1282_006
2013-09-03 04:52:00,-73.15,76.69,V1282_006
2013-09-03 16:42:00,-70.69,76.45,V1282_006
2013-09-04 04:18:00,-64.73,77.7,V1282_006
2013-09-04 15:42:00,-55.64,76.26,V1282_006
2013-09-05 04:10:00,-62.94,74.57,V1282_006
2013-09-05 16:52:00,-73.23,77.39,V1282_006
2013-09-06 04:46:00,-71.9,77.88,V1282_006
2013-09-06 16:28:00,-67.44,77.26,V1282_006
2013-09-07 04:30:00,-68.11,77.39,V1282_006
2013-09-07 16:30:00,-68.02,77.62,V1282_006
2013-09-08 04:54:00,-74.19,76.39,V1282_006
2013-09-08 16:45:00,-71.86,75.97,V1282_006
2013-09-09 04:35:00,-69.4,77.01,V1282_006
2013-09-09 16:15:00,-64.45,75.74,V1282_006
2013-09-10 04:23:00,-66.49,75.32,V1282_006
2013-09-10 15:44:00,-56.78,70.15,V1282_006
2013-09-11 03:56:00,-59.95,67.76,V1282_006
2013-09-11 15:51:00,-58.62,66.76,V1282_006
2013-09-12 03:45:00,-57.16,68.94,V1282_006
2013-09-12 15:37:00,-55.21,67.29,V1282_006
2013-09-13 03:42:00,-56.38,66.46,V1282_006
2013-09-13 15:39:00,-55.8,66.23,V1282_006
2013-09-14 03:40:00,-56.09,66.53,V1282_006
2013-09-14 15:39:00,-55.76,66.65,V1282_006
2013-09-15 03:39:00,-55.93,67.15,V1282_006
2013-09-15 15:39:00,-55.85,67.67,V1282_006
2013-09-16 03:48:00,-58.27,64.45,V1282_006
2013-09-16 15:35:00,-55.06,56.95,V1282_006
2013-09-17 03:31:00,-54.23,-85.51,V1282_006
2013-09-17 15:32:00,-54.4,61.99,V1282_006
2013-09-18 03:30:00,-54.07,63.92,V1282_006
2013-09-18 15:40:00,-56.37,69.22,V1282_006
2013-09-19 03:38:00,-55.91,70.79,V1282_006
2013-09-19 15:29:00,-53.83,68.15,V1282_006
2013-09-20 03:36:00,-55.5,-78.15,V1282_006
2013-09-20 15:39:00,-56.42,68.66,V1282_006
2013-09-21 03:39:00,-56.47,-76.98,V1282_006
2013-09-21 15:39:00,-56.38,70.51,V1282_006
2013-09-22 03:46:00,-58.43,-70.83,V1282_006
2013-09-22 15:35:00,-55.6,56.05,V1282_006
2013-09-23 03:34:00,-55.39,59.64,V1282_006
2013-09-23 15:41:00,-57.19,68.75,V1282_006
2013-09-24 03:45:00,-58.35,66.51,V1282_006
2013-09-24 15:45:00,-58.15,67.36,V1282_006
2013-09-25 03:42:00,-57.57,71.36,V1282_006
2013-09-25 15:41:00,-57.23,72.01,V1282_006
2013-09-26 03:42:00,-57.53,73.15,V1282_006
2013-09-26 15:33:00,-55.44,-24.98,V1282_006
2013-09-27 03:41:00,-57.49,90,V1282_006
2013-09-27 15:40:00,-57.15,90,V1282_006
2013-09-28 03:43:00,-57.95,90,V1282_006
2013-09-28 15:40:00,-57.24,90,V1282_006
2013-09-29 03:39:00,-57.15,90,V1282_006
2013-09-29 15:37:00,-56.82,90,V1282_006
2013-09-30 03:40:00,-57.49,90,V1282_006
2013-09-30 15:39:00,-57.15,88.44,V1282_006
2013-10-01 03:37:00,-56.82,78.05,V1282_006
2013-10-01 15:34:00,-55.98,77.86,V1282_006
2013-10-02 03:30:00,-55.27,67.47,V1282_006
2013-10-02 15:30:00,-55.31,63.18,V1282_006
2013-10-03 03:31:00,-55.48,60.76,V1282_006
2013-10-03 15:34:00,-56.27,49.03,V1282_006
2013-10-04 03:40:00,-57.81,61.19,V1282_006
2013-10-04 15:35:00,-56.59,66.46,V1282_006
2013-10-05 03:39:00,-57.51,68.27,V1282_006
2013-10-05 15:36:00,-56.79,69.2,V1282_006
2013-10-06 03:37:00,-57.21,68.78,V1282_006
2013-10-06 15:30:00,-55.49,71.97,V1282_006
2013-10-07 03:27:00,-54.9,69.15,V1282_006
2013-10-07 15:34:00,-56.44,62.92,V1282_006
2013-10-08 03:45:00,-59.47,70.19,V1282_006
2013-10-08 15:43:00,-58.88,70.37,V1282_006
2013-10-09 03:42:00,-58.54,68.54,V1282_006
2013-10-09 15:38:00,-57.83,69.07,V1282_006
2013-10-10 03:41:00,-58.36,69.06,V1282_006
2013-10-10 15:40:00,-58.27,68.36,V1282_006
2013-10-11 03:44:00,-59.18,69.04,V1282_006
2013-10-11 15:45:00,-59.58,67.52,V1282_006
2013-10-12 03:45:00,-59.74,66.91,V1282_006
2013-10-12 15:50:00,-60.9,63.76,V1282_006
2013-10-13 03:45:00,-59.68,59.78,V1282_006
2013-10-13 15:38:00,-57.96,63.19,V1282_006
2013-10-14 03:36:00,-57.49,61.26,V1282_006
2013-10-14 15:35:00,-57.26,61.04,V1282_006
2013-10-15 03:41:00,-58.67,63.17,V1282_006
2013-10-15 15:43:00,-59.2,61.43,V1282_006
2013-10-16 03:43:00,-59.22,60.7,V1282_006
2013-10-16 15:42:00,-59.12,60.26,V1282_006
2013-10-17 03:44:00,-59.65,60.6,V1282_006
2013-10-17 15:37:00,-57.8,63.38,V1282_006
2013-10-18 03:41:00,-58.82,64.33,V1282_006
2013-10-18 15:41:00,-58.97,63.56,V1282_006
2013-10-19 03:50:00,-61.37,66.24,V1282_006
2013-10-19 15:48:00,-60.77,66.47,V1282_006
2013-10-20 03:43:00,-59.54,64.39,V1282_006
2013-10-20 15:43:00,-59.56,63.87,V1282_006
2013-10-21 03:39:00,-58.58,61.91,V1282_006
2013-10-21 15:41:00,-59.1,60.6,V1282_006
2013-10-22 03:45:00,-60.25,61.79,V1282_006
2013-10-22 15:47:00,-60.64,60.73,V1282_006
2013-10-23 03:52:00,-62.03,62.2,V1282_006
2013-10-23 15:49:00,-61.18,62.88,V1282_006
2013-10-24 03:51:00,-61.69,63.04,V1282_006
2013-10-24 15:49:00,-61.33,63.05,V1282_006
2013-10-25 03:54:00,-62.6,64.04,V1282_006
2013-10-25 15:46:00,-60.49,65.78,V1282_006
2013-10-26 03:41:00,-59.25,64.16,V1282_006
2013-10-26 15:40:00,-59.01,64.02,V1282_006
2013-10-27 03:41:00,-59.15,63.76,V1282_006
2013-10-27 15:40:00,-59.03,63.5,V1282_006
2013-10-28 03:35:00,-57.92,61.91,V1282_006
2013-10-28 15:34:00,-57.55,61.94,V1282_006
2013-10-29 03:44:00,-60.06,64.1,V1282_006
2013-10-29 15:45:00,-60.32,63.51,V1282_006
2013-10-30 03:48:00,-61.08,63.86,V1282_006
2013-10-30 15:40:00,-59.08,65.24,V1282_006
2013-10-31 03:42:00,-59.46,65.21,V1282_006
2013-10-31 15:34:00,-57.72,66.21,V1282_006
2013-11-01 03:34:00,-57.72,65.91,V1282_006
2013-11-01 15:44:00,-60.1,63.76,V1282_006
2013-11-02 03:41:00,-59.23,62.68,V1282_006
2013-11-02 15:39:00,-58.85,62.71,V1282_006
2013-11-03 03:49:00,-61.36,64.45,V1282_006
2013-11-03 15:49:00,-61.35,64.16,V1282_006
2013-11-04 03:47:00,-60.98,63.58,V1282_006
2013-11-04 15:44:00,-59.98,64.07,V1282_006
2013-11-05 03:48:00,-61.1,64.6,V1282_006
2013-11-05 15:50:00,-61.72,63.89,V1282_006
2013-11-06 03:48:00,-61.21,63.25,V1282_006
2013-11-06 15:46:00,-60.71,63.36,V1282_006
2013-11-07 03:46:00,-60.7,63.09,V1282_006
2013-11-07 15:46:00,-60.7,62.84,V1282_006
2013-11-08 03:51:00,-61.81,63.4,V1282_006
2013-11-08 15:44:00,-59.93,64.42,V1282_006
2013-11-09 03:40:00,-59.04,63.61,V1282_006
2013-11-09 15:41:00,-59.28,63.2,V1282_006
2013-11-10 03:44:00,-60.02,63.47,V1282_006
2013-11-10 15:43:00,-59.63,63.49,V1282_006
2013-11-11 03:42:00,-59.37,63.1,V1282_006
2013-11-11 15:42:00,-59.36,62.87,V1282_006
2013-11-12 03:41:00,-59.09,62.48,V1282_006
2013-11-12 15:43:00,-59.7,61.82,V1282_006
2013-11-13 03:51:00,-61.68,62.96,V1282_006
2013-11-13 15:49:00,-61.16,63.07,V1282_006
2013-11-14 03:49:00,-61.14,62.86,V1282_006
2013-11-14 15:45:00,-60.13,63.28,V1282_006
2013-11-15 03:47:00,-60.6,63.38,V1282_006
2013-11-15 15:52:00,-61.96,62.34,V1282_006
2013-11-16 03:50:00,-61.31,61.74,V1282_006
2013-11-16 15:47:00,-60.66,61.95,V1282_006
2013-11-17 03:53:00,-62.01,62.62,V1282_006
2013-11-17 15:48:00,-60.74,63.17,V1282_006
2013-11-18 03:50:00,-61.34,63.34,V1282_006
2013-11-18 15:51:00,-61.56,63.02,V1282_006
